%time SOC Ptotal Psensor1 Ppv Ipv Psensor2 Pmcu Prf
0 0 1.779 1 0.4 0 0.8 0.01 0.01
10 0.799663366331 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
20 0.799442461439 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
30 0.79903997464 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
40 0.798615658392 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
50 0.798191362537 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
60 0.797767087093 1.529 0.01 0.4 0.114285714286 0.01 0.01 2
70 0.797377102299 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
80 0.797331926054 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
90 0.797324637773 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
100 0.7973173503 1.379 1 0 0.114285714286 0.8 0.01 0.01
110 0.796932006273 1.0285 1 0 0 0.01 0.01 0.01
120 0.79663114726 2.119 0.01 0 0 0.01 2.2 0.01
130 0.796148626087 2.119 0.01 0 0 0.01 2.2 0.01
140 0.795644263333 2.119 0.01 0 0 0.01 2.2 0.01
150 0.795139918907 2.119 0.01 0 0 0.01 2.2 0.01
160 0.794635592835 1.929 0.01 0 0 0.01 0.01 2
170 0.794165572648 0.0385 0.01 0 0 0.01 0.01 0.01
180 0.794040537764 0.0385 0.01 0 0 0.01 0.01 0.01
190 0.793953418286 0.0385 0.01 0 0 0.01 0.01 0.01
200 0.79386630742 1.779 1 0.2 0 0.8 0.01 0.01
210 0.793497194461 0.8285 1 0.2 0.0571428571429 0.01 0.01 0.01
220 0.793236670756 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
230 0.792794394569 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
240 0.79233026756 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
250 0.791866160332 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
260 0.791402072898 1.729 0.01 0.2 0.0571428571429 0.01 0.01 2
270 0.790972308724 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
280 0.790887689084 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
290 0.790840998492 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
300 0.790794312793 1.579 1 0.6 0.0571428571429 0.8 0.01 0.01
310 0.790497595287 0.4285 1 0.6 0.171428571429 0.01 0.01 0.01
320 0.790317535421 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
330 0.789955646427 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
340 0.789571899122 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
350 0.789188172808 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
360 0.78880446749 1.329 0.01 0.6 0.171428571429 0.01 0.01 2
370 0.788455098679 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
380 0.788450991854 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
390 0.788484818025 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
400 0.788518640248 1.179 1 0.7 0.171428571429 0.8 0.01 0.01
410 0.78825418376 0.3285 1 0.7 0.2 0.01 0.01 0.01
420 0.788094382004 1.419 0.01 0.7 0.2 0.01 2.2 0.01
430 0.787752691339 1.419 0.01 0.7 0.2 0.01 2.2 0.01
440 0.787389135336 1.419 0.01 0.7 0.2 0.01 2.2 0.01
450 0.787025600324 1.419 0.01 0.7 0.2 0.01 2.2 0.01
460 0.786662086303 1.229 0.01 0.7 0.2 0.01 0.01 2
470 0.786332919398 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
480 0.786349119975 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
490 0.786403262613 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
500 0.786457398772 1.079 1 0.8 0.2 0.8 0.01 0.01
510 0.786213165038 0.2285 1 0.8 0.228571428571 0.01 0.01 0.01
520 0.786073616199 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
530 0.785752124073 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
540 0.785408760113 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
550 0.785065417007 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
560 0.784722094754 1.129 0.01 0.8 0.228571428571 0.01 0.01 2
570 0.784413129055 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
580 0.784449625786 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
590 0.78452407238 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
600 0.784598509841 0.979 1 0.5 0.228571428571 0.8 0.01 0.01
610 0.784310240907 0.5285 1 0.5 0.142857142857 0.01 0.01 0.01
620 0.784110627571 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
630 0.783729017085 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
640 0.783325527832 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
650 0.782922059479 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
660 0.782518612022 1.429 0.01 0.5 0.142857142857 0.01 0.01 2
670 0.782149533274 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
680 0.782126042592 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
690 0.782140523049 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
700 0.782155001859 1.279 1 0.1 0.142857142857 0.8 0.01 0.01
710 0.78179057081 0.9285 1 0.1 0.0285714285714 0.01 0.01 0.01
720 0.781510814821 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
730 0.781048988627 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
740 0.780565272779 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
750 0.780081576192 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
760 0.779597898857 1.829 0.01 0.1 0.0285714285714 0.01 0.01 2
770 0.779148604661 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
780 0.779045063664 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
790 0.778979520444 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
800 0.778913983899 1.679 1 0 0.0285714285714 0.8 0.01 0.01
810 0.778517585171 1.0285 1 0 0 0.01 0.01 0.01
820 0.778217960988 2.119 0.01 0 0 0.01 2.2 0.01
830 0.777736176512 2.119 0.01 0 0 0.01 2.2 0.01
840 0.777232490682 2.119 0.01 0 0 0.01 2.2 0.01
850 0.776728823318 2.119 0.01 0 0 0.01 2.2 0.01
860 0.776225174401 1.929 0.01 0 0 0.01 0.01 2
870 0.775755925349 0.0385 0.01 0 0 0.01 0.01 0.01
880 0.775632606392 0.0385 0.01 0 0 0.01 0.01 0.01
890 0.775547306489 0.0385 0.01 0 0 0.01 0.01 0.01
900 0.775462015017 1.779 1 0 0 0.8 0.01 0.01
910 0.775061776731 1.0285 1 0 0 0.01 0.01 0.01
920 0.774762384057 2.119 0.01 0 0 0.01 2.2 0.01
930 0.77428073729 2.119 0.01 0 0 0.01 2.2 0.01
940 0.773777177753 2.119 0.01 0 0 0.01 2.2 0.01
950 0.773273636534 2.119 0.01 0 0 0.01 2.2 0.01
960 0.772770113608 1.929 0.01 0 0 0.01 0.01 2
970 0.772301008119 0.0385 0.01 0 0 0.01 0.01 0.01
980 0.772178011044 0.0385 0.01 0 0 0.01 0.01 0.01
990 0.772093052593 0.0385 0.01 0 0 0.01 0.01 0.01
1000 0.772008102539 1.779 1 0 0 0.8 0.01 0.01
1010 0.771608043142 1.0285 1 0 0 0.01 0.01 0.01
1020 0.771308881298 2.119 0.01 0 0 0.01 2.2 0.01
1030 0.770827371138 2.119 0.01 0 0 0.01 2.2 0.01
1040 0.770323936695 2.119 0.01 0 0 0.01 2.2 0.01
1050 0.769820520373 2.119 0.01 0 0 0.01 2.2 0.01
1060 0.769317122141 1.929 0.01 0 0 0.01 0.01 2
1070 0.768848158963 0.0385 0.01 0 0 0.01 0.01 0.01
1080 0.768725483438 0.0385 0.01 0 0 0.01 0.01 0.01
1090 0.768640866211 0.0385 0.01 0 0 0.01 0.01 0.01
1100 0.768556257346 1.779 1 0.3 0 0.8 0.01 0.01
1110 0.76820468416 0.7285 1 0.3 0.0857142857143 0.01 0.01 0.01
1120 0.767966134208 1.819 0.01 0.3 0.0857142857143 0.01 2.2 0.01
1130 0.767545146943 1.819 0.01 0.3 0.0857142857143 0.01 2.2 0.01
1140 0.767102226638 1.819 0.01 0.3 0.0857142857143 0.01 2.2 0.01
1150 0.766659326123 1.819 0.01 0.3 0.0857142857143 0.01 2.2 0.01
1160 0.766216445372 1.629 0.01 0.3 0.0857142857143 0.01 0.01 2
1170 0.765808016567 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
1180 0.765746026407 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
1190 0.765722105177 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
1200 0.765698186529 1.479 1 0.4 0.0857142857143 0.8 0.01 0.01
